店名,住所,台数
NICOPA和歌山店,和歌山県和歌山市新生町7-20 イズミヤ和歌山2階,1台
にこぱガーデンパーク和歌山店,和歌山県和歌山市松江向鵜の島１４６９－１ ガーデンパーク和歌山２階,1台
タイトーFステーション和歌山,和歌山県和歌山市小雑賀８０５番１ オークワスーパーセンターセントラルシティ和歌山,2台
パームシティ和歌山ナムコランド,和歌山県和歌山市中野３１－１ オークワパ－ムシティ和歌山２Ｆ,1台
モーリーファンタジー和歌山店,和歌山県和歌山市中字楠谷 ５７３番地 イオン和歌山３階,1台
ユーズランド和歌山店,和歌山県和歌山市中字楠谷５７３番地 イオン和歌山,1台
レインボーランド紀伊川辺,和歌山県和歌山市川辺220番 イズミヤ紀伊川辺店内,1台
オークワミレニアシティ岩出店,和歌山県岩出市中迫１４７ ミレニアシティ岩出,1台
ドナリアコット岩出店,和歌山県岩出市中迫塚本１４７ ミレニアシティ岩出２Ｆ,1台
タイトーFステーションオークワロマンシティ御坊店,和歌山県御坊市湯川町財部１８１番地 オークワロマンシティ御坊,1台
スーパーセンターオークワ南紀店,和歌山県新宮市佐野３－１１－１９ スーパーセンターオークワ南紀,1台
モーリーファンタジー新宮店,和歌山県新宮市橋本２丁目１４番２３号 イオン新宮２階,1台
オークワ箕島店,和歌山県有田市新堂１０－３ オークワ箕島,1台
PALO橋本彩の台店,和歌山県橋本市あやの台1丁目50番地2 オーストリート彩の台,2台
オークワ高野口店,和歌山県橋本市高野口町伏原１３９－１ オークワ高野口,1台
ジョイパーク海南,和歌山県海南市築地１番１ スーパーセンターオークワ海南,1台
PALO田辺店,和歌山県田辺市宝来町24-26 グルメシティ田辺3F,1台
namcoオークワパビリオンシティ田辺店,和歌山県田辺市稲成町3165 オークワパビリオンシティ田辺C館2F,1台
オークワオーシティ田辺店,和歌山県田辺市東山１－５－１ オークワオーシティ田辺,1台
オークワパビリオンシティ田辺店,和歌山県田辺市稲成町新江原３１６５ オークワパビリオンシティ田辺,1台
スーパーセンターオークワ上富田店,和歌山県西牟婁郡上富田町朝来１５４－１ スーパーセンターオークワ上富田,1台
