店名,住所,台数
GIGA武蔵浦和本店,埼玉県さいたま市南区沼影3-5-15,1台
MEGAドン・キホーテ浦和原山店,埼玉県さいたま市緑区原山４－３－３ ＭＥＧＡドン・キホーテ浦和原山,1台
namcoステラタウン店,埼玉県さいたま市北区宮原町一丁目854-1 ステラタウン3F,1台
あひるのたまご岩槻店,埼玉県さいたま市岩槻区本丸３－２０－５３ マミーマート岩槻,1台
イオン大宮西店,埼玉県さいたま市西区三橋6-607-13,1台
イトーヨーカドー大宮宮原店,埼玉県さいたま市北区宮原町１－８５４－１ ステラモール大宮,2台
イトーヨーカドー浦和店,埼玉県さいたま市浦和区仲町１－７－１ イトーヨーカドー浦和,2台
ウェアハウス三橋店,埼玉県さいたま市西区三橋6-955-1 ウェアハウス三橋,1台
セガスタジアムイオン与野,埼玉県さいたま市中央区本町西５－２－９ イオン与野３Ｆ,1台
タイトーFステーションダイエー大宮,埼玉県さいたま市大宮区桜木町2‐3,1台
タイトーステーション大宮店,埼玉県さいたま市大宮区大門町一丁目１番地 タイトーステーション大宮,2台
トイザらス岩槻店,埼玉県さいたま市岩槻区城町２－６－２８ トイザらス岩槻,1台
ビックカメラ大宮西口そごう店,埼玉県さいたま市大宮区桜木町１－８－４ 大宮西口そごう,2台
モーリーファンタジー与野店,埼玉県さいたま市中央区本町西５－２－９ イオン与野３階,4台
モーリーファンタジー大宮店,埼玉県さいたま市北区櫛引町２－５７４－１ イオン大宮３階,4台
モーリーファンタジー浦和美園店,埼玉県さいたま市緑区大門３７１０ イオンモール浦和美園３階,4台
ヨドバシカメラマルチメディアさいたま新都心駅前店,埼玉県さいたま市大宮区吉敷町４－２６３－６ ヨドバシカメラマルチメディアさいたま新都心駅前,2台
宝島 浦和原山店,埼玉県さいたま市緑区原山4-3-3 MEGAドン・キホーテ浦和原山2階,1台
宝島 浦和美園店,埼玉県さいたま市緑区大門3710 イオンモール浦和美園2F,2台
PALO埼玉大井店,埼玉県ふじみ野市西鶴ケ岡1-3-15 ビバモ-ル埼玉大井2階,2台
イトーヨーカドー上福岡東店,埼玉県ふじみ野市大原２－１－３０ イトーヨーカドー上福岡東,1台
イトーヨーカドー埼玉大井店,埼玉県ふじみ野市西鶴ヶ岡１－３－１５ ビバモ－ル埼玉大井,1台
カバロキッズ上福岡東店,埼玉県ふじみ野市大原２－１－３０ イトーヨーカドー上福岡東２Ｆ,1台
モーリーファンタジー大井店,埼玉県ふじみ野市ふじみ野１－２－１ イオン大井３階,3台
イトーヨーカドー三郷店,埼玉県三郷市天神２－２２ イトーヨーカドー三郷,2台
ゲームパニック三郷,埼玉県三郷市彦野2-25 ピアラシティ,2台
ラウンドワンスタジアムららぽーと新三郷店,埼玉県三郷市新三郷ららシティ３丁目１－１ ららぽーと新三郷２階　２００００番,1台
ラクガキ王国三郷店,埼玉県三郷市天神２丁目２２番地 イトーヨーカドー三郷２Ｆ,1台
アピナ上尾店,埼玉県上尾市緑丘３丁目３番１１－２号 ＰＡＰＡ上尾プリンセス棟１階・２階,1台
イトーヨーカドーアリオ上尾店,埼玉県上尾市大字壱丁目367番地 アリオ上尾,2台
イトーヨーカドー上尾店,埼玉県上尾市谷津2-1-1,1台
ラウンドワンスタジアム上尾店,埼玉県上尾市大字平塚917番地1,1台
龍宮ガーデンアリオ上尾店,埼玉県上尾市壱丁目３６７ アリオ上尾２Ｆ,1台
ＦＥＳＴＡ上尾店,埼玉県上尾市愛宕３－１－４０ バリュープラザ上尾愛宕２階,1台
イトーヨーカドーアリオ鷲宮店,埼玉県久喜市久本寺谷田7-1 アリオ内鷲宮,2台
イトーヨーカドー久喜店,埼玉県久喜市久喜中央４－９－１１ イトーヨーカドー久喜,1台
プレイランド菖蒲店,埼玉県久喜市菖蒲町菖蒲６００５番地１号 モラージュ菖蒲３Ｆ,2台
ワンパクオウコク,埼玉県久喜市久本寺谷田７－１ アリオ内鷲宮２Ｆ,1台
セガワールド入間,埼玉県入間市東藤沢２－１８ セガワールド入間,2台
トイザらス入間店,埼玉県入間市豊岡２－１－１ サイオス２Ｆ,1台
モーリーファンタジー入間店,埼玉県入間市上藤沢４６２－１ イオン入間２階,3台
ザ・サードプラネットフレスポ八潮店,埼玉県八潮市大瀬８２２－１ フレスポ八潮３階,2台
ザ・ビッグ八潮南店,埼玉県八潮市大曽根２７３－５ ザ・ビッグ八潮南,1台
イトーヨーカドー加須店,埼玉県加須市大門町２０－５８ イトーヨーカドー加須,1台
HEYWORLD北本店,埼玉県北本市深井6-87 HeyWorld1階プレビプレイランド,1台
ライフ吉川駅前店,埼玉県吉川市保１－１３－３ ライフ吉川駅前,1台
イトーヨーカドー和光店,埼玉県和光市丸山台１－９－３ イトーヨーカドー和光,3台
タイトーステーション和光店,埼玉県和光市丸山台１－４－５ タイトーステーション和光,1台
キッズプラザきゃらんど富士見店,埼玉県富士見市山室１－１３１３ ららぽーと富士見２階,2台
セガららぽーと富士見,埼玉県富士見市山室１－１３１３ ３F ３５２００区画 ららぽーと富士見,1台
Forkids' byこぐま そごう川口店,埼玉県川口市栄町３－５－１ そごう川口,1台
あそびライブラリー川口店,埼玉県川口市宮町18-9 ララガーデン川口 2F,1台
イトーヨーカドーアリオ川口店,埼玉県川口市並木元町1-79 アリオ川口,2台
セガワールド川口,埼玉県川口市東領家２－２－１０ セガワールド川口,1台
ソユーゲームフィールド川口店,埼玉県川口市並木元町１－７９ アリオ川口３Ｆ,2台
モーリーファンタジー川口前川店,埼玉県川口市前川１丁目１番１１号 イオンモール川口前川３階,4台
モーリーファンタジー川口店,埼玉県川口市本町２－７－２５ ミエル川口,3台
楽市楽座イオンモール川口前川店,埼玉県川口市前川１－１－１１ イオンモール川口前川３階,2台
WonderGOO川越店,埼玉県川越市大字小室３８５－１ ＷｏｎｄｅｒＧＯＯ川越,1台
ゲームシティプラス川越店,埼玉県川越市泉町1-1 ウニクス南古谷1F,1台
丸広百貨店わんぱくランド,埼玉県川越市新富町２－６－１ 丸広百貨,1台
埼玉レジャーランド川越店,埼玉県川越市 新富町1丁目1-17-4,2台
にこぱ幸手店,埼玉県幸手市上高野７６４ エムズタウン幸手,1台
スクウェアワン幸手店,埼玉県幸手市上高野2142-1 スクウェアワン幸手,1台
モーリーファンタジー北戸田店,埼玉県戸田市美女木東１－３－１ イオン北戸田２階,4台
ｎａｍｃｏイオン北戸田店,埼玉県戸田市美女木東１－３－１ イオン北戸田,2台
アミュージアム所沢店,埼玉県所沢市小手指台23-1,1台
モーリーファンタジー所沢店,埼玉県所沢市東町５－２２ ダイエー所沢７Ｆ,5台
アミュージアム新座店,埼玉県新座市東北２－３２－１２ イオン新座３Ｆ,2台
トイザらス新座店,埼玉県新座市野火止５－２－６０ ラ・ヴィニュ２Ｆ,1台
ライフ新座店,埼玉県新座市栗原４－１２－２５ ライフ新座,1台
西友新座店,埼玉県新座市野火止８－１６－１３ 西友新座,1台
ベイシア日高店ファミリーランドあそびのくに,埼玉県日高市森戸新田８８－５ ベイシアひだかモール,1台
イトーヨーカドー春日部店,埼玉県春日部市中央１－１３－１ イトーヨーカドー春日部,1台
