店名,住所,台数
ピノキオランド八女店,福岡県八女市蒲原字五反田８４８ スーパーセンタートライアル八女１Ｆ,1台
ふぇすたらんど三ヶ森店,福岡県北九州市八幡西区三ケ森３－９－１ サンリブ三ヶ森１階,1台
アミューズメントMGM,福岡県北九州市八幡西区陣原1‐2-12,1台
タイトーサニーサイドモール小倉店,福岡県北九州市小倉南区下曽根新町10-1,1台
タイトーステーションリバーウォーク（プリスタ）,福岡県北九州市小倉北区室町１ー１－１ リバーウォーク北九州４Ｆ５４０９,1台
パスカランド黒崎店,福岡県北九州市八幡西区西曲里町3-1 イオンタウン黒崎,2台
楽市楽座砂津店,福岡県北九州市小倉北区砂津３丁目１－１ チャチャタウン小倉Ｂ棟３階,2台
遊遊パーク 若松店,福岡県北九州市若松区本町３－１１－１ サンリブ若松２Ｆ,1台
ふぇすたらんど古賀店,福岡県古賀市天神２－５－１ サンリブ古賀２階,1台
楽市楽座イオンモール大牟田店,福岡県大牟田市岬町３－４ イオンモール大牟田２階,1台
スペースタイム２５宗像店,福岡県宗像市くりえいと１丁目５番１号 サンリブ宗像２階,1台
モーリーファンタジー田川店,福岡県田川市大字伊田字火掛4616番 トライアル田川1F,1台
プラサカプコン直方店,福岡県直方市湯野原２－１－１ イオン直方２階,1台
MrMax土井店,福岡県福岡市東区青葉７－６１－１ ＭｒＭａｘ土井,1台
MrMax橋本店,福岡県福岡市西区橋本１－１０－２７ ＭｒＭａｘ橋本ショッピングセンター,1台
namco博多バスターミナル店,福岡県福岡市博多区博多駅中央街２－１ 博多バスターミナル７階,2台
ジーカム和白店,福岡県福岡市東区和白３－２７－６９ ジーカム和白,1台
ジーパラ博多,福岡県福岡市博多区東光寺町2丁目6-40,1台
タイトースFテーションヨドバシ博多店,福岡県福岡市博多区博多駅中央街６ー１２ ヨドバシカメラマルチメディア博多４Ｆ,1台
タイトーステーション博多パピヨンプラザ店,福岡県福岡市博多区千代１－２－１７ パピヨンプラザ,1台
タイトーステーション福岡天神店,福岡県福岡市中央区天神２ー６ー３５ サザンクロスビル,3台
モーリーファンタジー笹丘店,福岡県福岡市中央区笹丘1-28-74 ダイエー笹丘地下1階,1台
楽市楽座イオンモール福岡伊都店,福岡県福岡市西区北原一丁目2番1号 イオン福岡伊都2階,1台
楽市街道箱崎店２Ｆ,福岡県福岡市東区箱崎５丁目１番８号 楽市街道箱崎,1台
遊遊パーク フォレオ博多,福岡県福岡市博多区東那珂１－１４－４６ フォレオ博多２Ｆ,1台
MrMax筑紫野店,福岡県筑紫野市大字原田８３６－２０ シュロアモール筑紫野,1台
楽市楽座行橋店,福岡県行橋市西泉６－１－１ コスタ行橋,1台
楽市楽座イオン穂波店,福岡県飯塚市枝国長浦６６６－４８ イオン穂波２階,1台
ピノキオランド宇美店,福岡県糟屋郡宇美町宇美４－８－１ ライフプラザユービオス３Ｆ,1台
プレイランド筑紫野ベレッサ,福岡県818-0034 筑紫野市美しが丘南1‐12-1,1台
