店名,住所,台数
イオン新茨木,大阪府茨木市中津町１８－１,0台
アル・プラザ茨木,大阪府茨木市上郡２－１２－８玩具売場,0台
モーリーファンタジー・ｆ茨木,大阪府茨木市松ヶ本町８－３０－５イオンＳＣ４Ｆ,0台
モーリーファンタジー貝塚,大阪府貝塚市地蔵堂７４－２イオン２Ｆ,0台
モーリーファンタジー東岸和田,大阪府岸和田市土生町２－３２－７イオン２Ｆ,0台
モーリーファンタジー摂津富田,大阪府高槻市大畑町１３－１ダイエー摂津富田店２Ｆ,0台
イオン高槻,大阪府高槻市萩之庄３－４７－２玩具売場,0台
アル・プラザ高槻,大阪府高槻市芥川町１－２Ｃ－２０１玩具売場,0台
わくわくアミーゴ尾崎,大阪府阪南市下出１６７－１　オークワわくわくＣＩＴＹ尾　崎店２Ｆ,0台
モーリーファンタジーおおとり,大阪府堺市西区鳳東町７－７３３おおとりウイングス２Ｆ,0台
イズミヤ泉北,大阪府堺市中区小阪２７０玩具売場,0台
トイザらス泉北ニュータウン,大阪府堺市中区三原台１－１－３ＪＯＹＰＡＲＫ泉ヶ丘３Ｆ,0台
トイザらス堺,大阪府堺市北区長曽根町１９２１,0台
ＳＯＹＵＧａｍｅＦｉｅｌｄ堺鉄砲町,大阪府堺市堺区鉄砲町１番地イオンモール堺鉄砲町３Ｆ,0台
イオン大日,大阪府守口市大日東町１－１８玩具売場,0台
モーリーファンタジー大日,大阪府守口市大日東町１番１８号イオン２Ｆ,0台
イズミヤ松原,大阪府松原市上田６－４－８余暇玩具売場,0台
アル・プラザ香里園,大阪府寝屋川市日新町５－５玩具売場,0台
トイザらス香里園,大阪府寝屋川市日新町５－５アル・プラザ香里園３Ｆ,0台
トイザらス阪急山田,大阪府吹田市山田西４－１－２,0台
ＥＮＴＥＲＴＡＩＮＭＥＮＴＦＩＥＬＤ,大阪府吹田市千里万博公園２－１ららぽーとＥＸＰＯＣＩＴＹ３Ｆ,0台
モーリーファンタジー吹田,大阪府吹田市朝日町２－１０１,0台
プリズムストーンショップ心斎橋店,大阪府大阪市大阪市中央区西心斎橋１丁目４－３心斎橋ＯＰＡ７Ｆ,0台
タイトーステーション難波,大阪府大阪市中央区難波千日前１５－１２,0台
Ｆｏｒｋｉｄｓ’こぐまあべの,大阪府大阪市阿倍野区阿倍野筋１－１－４３あべのハルカス近鉄本店ウイング館８Ｆ,0台
ＮＩＣＯＰＡベルファ都島,大阪府大阪市都島区友渕町２－１３－３４,0台
ヤマダ電機ＬＡＢＩ１なんば,大阪府大阪市浪速区難波中２－１１－３５,0台
セガあべのキューズモール,大阪府大阪市阿倍野区阿倍野筋１－６－１,0台
ライフ関目,大阪府大阪市関目１－５－３,0台
タイトーステーション梅三小路,大阪府大阪市北区梅田３丁目２－１３６大阪ステーションシティ,0台
ライフ杭全,大阪府大阪市東住吉区杭全５－１１－７玩具売場,0台
ビックカメラなんば,大阪府大阪市中央区千日前２丁目１０－１トイズコーナー,0台
モーリーファンタジー鶴見緑地,大阪府大阪市鶴見区鶴見４丁目１７－１イオン３Ｆ,0台
ライフ巽,大阪府大阪市生野区巽中１－２２－２玩具売場,0台
ライフ西宮原,大阪府大阪市淀川区西宮原２－２－２２玩具売場,0台
ライフ南津守,大阪府大阪市西成区南津守６－１－７５玩具売場,0台
モーリーファンタジー長吉,大阪府大阪市平野区長吉長原西１－１－１０,0台
モーリーファンタジー野田阪神,大阪府大阪市福島区海老江１－１－２３イオン４Ｆ,0台
タイトーＦステーション住道,大阪府大東市赤井１丁目４番３号,0台
モーリーファンタジー池田駅前,大阪府池田市満寿美町２－２,0台
ふぇすたらんど東大阪,大阪府東大阪市西岩田３－２－３山陽マルナカ東大阪店２階,0台
ペリカン若江岩田,大阪府東大阪市瓜生堂１－１０－５２イズミヤ内２Ｆ玩具売場,0台
宝島鴻池,大阪府東大阪市鴻池１－１－７２イオン鴻池店２Ｆ,0台
ＡＧスクエア東大阪,大阪府東大阪市稲田新町３－９－６４,0台
イトーヨーカドー東大阪,大阪府東大阪市吉田下島１－１玩具売場,0台
トイザらス藤井寺,大阪府藤井寺市岡２－８－４１ソリヤ２Ｆ,0台
ＣＬＵＢＳＥＧＡ藤井寺,大阪府藤井寺市沢田１－２０－８,0台
ゲオ八尾,大阪府八尾市東本町４丁目２番５０号,0台
イトーヨーカドーアリオ八尾,大阪府八尾市光町２－３玩具売場,0台
ヤマダ電機ＬＡＢＩ千里,大阪府豊中市新千里東町１－２－２０,0台
モーリーファンタジー曽根,大阪府豊中市曽根東町３－３－１,0台
アル・プラザ枚方,大阪府枚方市津田元町１－４－１玩具売場,0台
モーリーファンタジー枚方,大阪府枚方市岡本町７番１－２０３イオン４Ｆ,0台
ライフ門真,大阪府門真市島頭３－４－１玩具売場,0台
ペリカン和泉中央,大阪府和泉市いぶき野５丁目１番１１号エコールいずみ店内２Ｆ玩具売場,0台
イトーヨーカドーあべの,大阪府大阪市阿倍野区阿倍野筋１－６－１玩具売場,0台
モーリーファンタジー喜連瓜破駅前,大阪府大阪市平野区瓜破２－１－１３イオン３Ｆ,0台
イトーヨーカドーアリオ鳳,大阪府堺市西区鳳南町３－１９９－１２玩具売場,0台
ヨドバシカメラマルチメディア梅田,大阪府大阪市北区大深町１－１玩具売場,0台
モーリーファンタジー古川橋駅前,大阪府門真市末広町４１－２,0台
モーリーファンタジー茨木,大阪府茨木市松ヶ本町８－３０－５イオンＳＣ３Ｆ,0台
モーリーファンタジーりんくう泉南,大阪府泉南市りんくう南浜３－１イオン２Ｆ,0台
ＳＯＹＵＧａｍｅＦｉｅｌｄ泉南,大阪府泉南市りんくう南浜３番１２イオンモールりんくう泉南２Ｆ,0台
モーリーファンタジー高槻,大阪府高槻市萩之庄３－４７－２イオン３Ｆ,0台
セガビバモール寝屋川,大阪府寝屋川市寝屋南二丁目２２番地２号ビバモール寝屋川モール棟２Ｆ,0台
モーリーファンタジー金剛,大阪府大阪狭山市半田１－３５－１,0台
モーリーファンタジー大阪ドームシティ,大阪府大阪市西区千代崎３丁目１３番１イオン３Ｆ,0台
モーリーファンタジー南千里,大阪府吹田市千里山西６－５６－１イオン４Ｆ,0台
イトーヨーカドー津久野,大阪府堺市西区下田町２０－１玩具売場,0台
モーリーファンタジー和泉府中,大阪府和泉市肥子町２－２－１イオン４Ｆ,0台
キデイランド大阪梅田,大阪府大阪市北区芝田１－１－３阪急三番街,0台
モーリーファンタジー東大阪,大阪府東大阪市荒本北２丁目３番２２号イオン１Ｆ,0台
セガ今福,大阪府大阪市城東区今福東１－９－３４,0台
モーリーファンタジー四條畷,大阪府四條畷市砂四丁目３番２号イオンスタイル３Ｆ,0台
タイトーステーション大阪日本橋,大阪府大阪市浪速区日本橋４－９－１４,0台
モーリーファンタジー京橋,大阪府大阪市都島区片町２－３－５１イオン京橋店４Ｆ,0台
セガ新三国アルゴ７,大阪府豊中市神州町１－１５,0台
ハローズガーデン泉佐野,大阪府泉佐野市下瓦屋２－２－７７いこらもーる泉佐野１Ｆ,0台
宝島日根野,大阪府泉佐野市日根野２４９６－１イオンモール日根野店２Ｆ,0台
モーリーファンタジー金剛東,大阪府富田林市向陽台３－１－１イオン４Ｆ,0台
モーリーファンタジー新金岡,大阪府堺市北区新金岡町４－１－１１イオン３Ｆ,0台
モーリーファンタジー堺北花田,大阪府堺市北区東浅香山町４－１－１２イオン２Ｆ,0台
ＰＡＬＯ京橋,大阪府大阪市都島区片町２－３－５１イオン２・３Ｆ,0台
セガワールド和泉,大阪府和泉市肥子町２－４－４１,0台
なんばＡ,大阪府大阪市浪速区日本橋３－８－１６,0台
イオン野田阪神,大阪府大阪市福島区海老江１－１－２３イオン４Ｆ玩具売場,0台
イオン和泉府中,大阪府和泉市肥子町２－２－１玩具売場,0台
イオン大阪ＤＣ,大阪府大阪市西区千代崎３－１３－１玩具売場,0台
イオン茨木,大阪府茨木市松ヶ本町８－３０－３玩具売場,0台
イオン堺北花田,大阪府堺市北区東浅香山町４丁１－１２玩具売場,0台
ふぇすたらんど泉大津,大阪府泉大津市我孫子２２０－１,0台
ＹＡＺ寝屋川,大阪府寝屋川市石津中町２５－２６,0台
ジョーシン岸和田,大阪府岸和田市作才町１－３－１２,0台
ピザッカ大東,大阪府大東市住道２－１－１０３イズミヤ内５Ｆ玩具売場,0台
セガワールド布施,大阪府東大阪市長堂１－１－１ロンモール布施内,0台
セガワールドアポロ,大阪府大阪市阿倍野区阿倍野筋１－５－３１アポロビル３Ｆ,0台
セガワールド枚方,大阪府枚方市須山町８３－１サンシャインプラザ枚方内,0台
ライフ歌島,大阪府大阪市西淀川区歌島２－６－１３,0台
ライフ本庄,大阪府大阪市北区本庄東２－３－３５玩具売場,0台
キッズパーク堺,大阪府堺市北区蔵前町１丁７?１５,0台
ライフ箕面,大阪府箕面市稲１－１０－１３－２玩具売場,0台
ライフ庄内,大阪府豊中市庄内栄町５－５－１０玩具売場,0台
ライフ毛馬,大阪府大阪市都島区毛馬町２丁目２－８玩具売場,0台
ライフ久宝寺駅前,大阪府八尾市龍華町１－４－３玩具売場,0台
仔熊近鉄百貨店上本町,大阪府大阪市天王寺区上本町６－１－５５近鉄百貨店上本町店７Ｆ,0台
楽市楽座イオンモール四條畷,大阪府四條畷市砂４丁目３番２号イオンモール四條畷店３Ｆ３０２８,0台
楽市楽座イオンモール大阪ドーム,大阪府大阪市西区千代崎３丁目１３番１イオンモール大阪ドームシティ店４階,0台
イオン古川橋駅前,大阪府門真市末広町４１－２,0台
イズミヤ交野,大阪府交野市私部西１丁目３３－２０玩具売場,0台
イズミヤ八尾,大阪府八尾市沼１－１玩具売場,0台
ジョーシン平野加美,大阪府大阪市平野区加美北５－６－４０,0台
ジョーシン東香里,大阪府枚方市高田１－２０－５０,0台
ジョーシン光明池,大阪府和泉市堂町８２４－３６コムボックス１階,0台
ハローズ中もず,大阪府泉佐野市下瓦屋２－２－７７（ハローズ中もず店分）いこらもーる泉佐野１Ｆ,0台
セガニトリモール枚方,大阪府枚方市北山１丁目２番１号,0台
フレンドマート東寝屋川,大阪府寝屋川市打上中町９－５玩具売場,0台
ハローズガーデン鳳,大阪府堺市西区鳳南町３－１９９－１２アリオ鳳店３Ｆ,0台
ハローズガーデン津久野,大阪府堺市西区下田町２０－１イトーヨーカドー津久野店２Ｆ,0台
イトウゴフク高槻西冠,大阪府高槻市西冠３町目２９－７（関西スーパー内）,0台
タイトーステーションアリオ八尾,大阪府八尾市光町２－３イトーヨーカドーアリオ八尾３Ｆ,0台
